1, 0.0
10, 0.1
20, 0.05
30, 0.03333333333333333
40, 0.025
50, 0.02
60, 0.016666666666666666
70, 0.014285714285714285
80, 0.0125
90, 0.011111111111111112
100, 0.01
110, 0.00909090909090909
120, 0.008333333333333333
130, 0.007692307692307693
140, 0.007142857142857143
150, 0.006666666666666667
160, 0.00625
170, 0.0058823529411764705
180, 0.005555555555555556
190, 0.005263157894736842
200, 0.005
210, 0.004761904761904762
220, 0.004545454545454545
230, 0.004347826086956522
240, 0.004166666666666667
250, 0.004
260, 0.0038461538461538464
270, 0.003703703703703704
280, 0.0035714285714285713
290, 0.0034482758620689655
300, 0.0033333333333333335
310, 0.0032258064516129032
320, 0.003125
330, 0.0030303030303030303
340, 0.0029411764705882353
350, 0.002857142857142857
360, 0.002777777777777778
370, 0.002702702702702703
380, 0.002631578947368421
390, 0.002564102564102564
400, 0.0025
410, 0.0024390243902439024
420, 0.002380952380952381
430, 0.002325581395348837
440, 0.0022727272727272726
450, 0.0022222222222222222
460, 0.002173913043478261
470, 0.002127659574468085
480, 0.0020833333333333333
490, 0.0020408163265306124
500, 0.002
510, 0.00196078431372549
520, 0.0019230769230769232
530, 0.0018867924528301887
540, 0.001851851851851852
550, 0.0018181818181818182
560, 0.0017857142857142857
570, 0.0017543859649122807
580, 0.0017241379310344827
590, 0.001694915254237288
600, 0.0016666666666666668
610, 0.001639344262295082
620, 0.0016129032258064516
630, 0.0015873015873015873
640, 0.0015625
650, 0.0015384615384615385
660, 0.0015151515151515152
670, 0.0014925373134328358
680, 0.0014705882352941176
690, 0.0014492753623188406
700, 0.0014285714285714286
710, 0.0014084507042253522
720, 0.001388888888888889
730, 0.0013698630136986301
740, 0.0013513513513513514
750, 0.0013333333333333333
760, 0.0013157894736842105
770, 0.0012987012987012987
780, 0.001282051282051282
790, 0.0012658227848101266
800, 0.00125
810, 0.0012345679012345679
820, 0.0012195121951219512
830, 0.0012048192771084338
840, 0.0011904761904761906
850, 0.001176470588235294
860, 0.0011627906976744186
870, 0.0011494252873563218
880, 0.0011363636363636363
890, 0.0011235955056179776
900, 0.0011111111111111111
910, 0.001098901098901099
920, 0.0010869565217391304
930, 0.001075268817204301
940, 0.0010638297872340426
950, 0.0010526315789473684
960, 0.0010416666666666667
970, 0.0010309278350515464
980, 0.0010204081632653062
990, 0.00101010101010101
1000, 0.001
1010, 0.0009900990099009901
1020, 0.000980392156862745
1030, 0.000970873786407767
1040, 0.0009615384615384616
1050, 0.0009523809523809524
1060, 0.0009433962264150943
1070, 0.0009345794392523365
1080, 0.000925925925925926
1090, 0.0009174311926605505
1100, 0.0009090909090909091
1110, 0.0009009009009009009
1120, 0.0008928571428571428
1130, 0.0008849557522123894
1140, 0.0008771929824561404
1150, 0.0008695652173913044
1160, 0.0008620689655172414
1170, 0.0008547008547008547
1180, 0.000847457627118644
1190, 0.0008403361344537816
1200, 0.0008333333333333334
1210, 0.0008264462809917355
1220, 0.000819672131147541
1230, 0.0008130081300813008
1240, 0.0008064516129032258
1250, 0.0008
1260, 0.0007936507936507937
1270, 0.0007874015748031496
1280, 0.00078125
1290, 0.0007751937984496124
1300, 0.0007692307692307692
1310, 0.0007633587786259542
1320, 0.0007575757575757576
1330, 0.0007518796992481203
1340, 0.0007462686567164179
1350, 0.0007407407407407407
1360, 0.0007352941176470588
1370, 0.00072992700729927
1380, 0.0007246376811594203
1390, 0.0007194244604316547
1400, 0.0007142857142857143
